id,name,host_id,host_name,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,number_of_reviews_l30d,calculated_host_listings_count,availability_365,review_scores_rating
53817474,????Lovely Homey Laneway House 3Bed2Bath - Sleeps 6!,55948760,Alex,49.22959,-123.02697,Entire home/apt,$200.00,4,17,2023-02-21,1,8,50,4.88
53833651,Brand New Cozy Family Friendly 1-Bedroom Suite,436069086,Edward,49.2147,-123.14397,Entire home/apt,$109.00,1,68,2023-03-04,4,1,101,4.99
53835714,The West End Artist Abode - One Bed Stunning Views,5345393,Michael,49.28999,-123.13831,Entire home/apt,$110.00,30,4,2022-06-30,0,1,265,4.75
53837470,Cozy writer's suite in the heart of Kits,19534060,Jeff,49.27222,-123.15986,Entire home/apt,$169.00,4,12,2022-10-02,0,1,6,5
53862186,Downtown Vancouver Coal Harbour gorgeous 1bd+den,134758907,Vida,49.28859,-123.12614,Entire home/apt,$103.00,30,2,2022-07-17,0,11,65,4
53864196,2 Bedroom + Den/ 2 Bath Modern Cityscape ???? Oasis,348092857,Parmissa,49.27872,-123.1054,Entire home/apt,$452.00,1,35,2023-02-26,1,5,231,4.89
53868586,Rare 3 Bed 2 bath in DT??????Water views with Pool ????,250191928,Gagan,49.27991,-123.10842,Entire home/apt,$318.00,2,71,2023-03-12,5,1,49,4.86
53868643,Adorable 1-bedroom place with free parking,211238366,Jennifer,49.23602,-123.08234,Entire home/apt,$139.00,1,10,2022-09-23,0,2,0,4.9
53878386,"Beautiful, Character Home with Hot Tub/Sport Court",31595556,Monique,49.23982,-123.16016,Entire home/apt,$975.00,7,2,2022-12-30,0,1,80,4.5
53878626,Dreamy Pano Cityscape ???? 2bdrm 2bth Pool/Gym/Sauna,1457683,Michele,49.279339,-123.106544,Entire home/apt,$446.00,2,47,2023-03-03,2,1,228,4.74
53892038,Stunning 3-Bedroom Unit in the Heart of Downtown!,436543945,Kavita,49.28144,-123.11706,Entire home/apt,$199.00,30,2,2023-02-27,1,1,288,5
53896305,"Gorgeous Loft, Central Downtown, Modern, Sleeps 4",293583929,Steve,49.28038,-123.1219,Entire home/apt,$216.00,2,39,2023-01-31,0,28,39,4.85
53897185,"1.5 Bedroom Condo, Sleeps 5, Central+Amenities",293583929,Steve,49.27958,-123.1081,Entire home/apt,$175.00,1,43,2023-03-06,3,28,40,4.84
53905540,Cozy 1 BR condo in central DT w/  free parking,395063822,Sophie,49.28657,-123.12507,Entire home/apt,$400.00,2,42,2022-09-09,0,1,131,4.98
53908651,NEW 1 BED SANCTUARY IN COAL HARBOUR -30 day min,4292086,Anne,49.28992,-123.13057,Entire home/apt,$100.00,30,2,2022-07-01,0,14,329,4.5
53926766,DT??? Across from Rogers Arena/BC Place/Skytrain STN,436850725,Yeena,49.27938,-123.10907,Entire home/apt,$154.00,2,132,2023-03-13,12,1,29,4.78
53953082,Adorable New 1 Bedroom Studio Suite + free parking,437055791,Monalisa,49.2409,-123.04883,Private room,$92.00,5,8,2022-09-25,0,1,0,5
53953464,NEW SUITE. Home away from home - walk everywhere!,12131673,Melissa,49.24023,-123.09728,Entire home/apt,$99.00,30,8,2023-03-10,1,2,15,5
53970503,Near Airport Metro Skytrain Entire 2 Bedrooms,289722669,Tommy,49.22454,-123.11915,Entire home/apt,$180.00,2,3,2023-02-19,1,2,17,4.67
53970656,Adorable 2-Bedroom Guestsuite in Cambie Village,154390392,Ming Kuan,49.25122,-123.11358,Entire home/apt,$185.00,1,70,2022-12-22,0,1,249,4.89
53970894,"Modern 1.5 br Condo, Sleeps 5, Fast Wi-Fi, Coffee!",293583929,Steve,49.27809,-123.10827,Entire home/apt,$145.00,1,24,2023-02-26,1,28,61,4.75
53981785,Urban Oasis! Sleeps 4/Big Private Patio/Fast Wifi,293583929,Steve,49.27953,-123.13026,Entire home/apt,$144.00,1,48,2023-03-01,1,28,89,4.81
53989148,Luxury Designer Apartment In The Heart of Downtown,437373429,Jerry,49.27824,-123.10962,Entire home/apt,$156.00,2,84,2023-02-19,2,1,344,4.87
53989770,Adorable 2 bedroom suite in Vancouver,5829708,Ania,49.27915,-123.03073,Entire home/apt,$107.00,3,28,2023-02-04,0,1,96,4.93
54003850,Lovely 1 bedroom condo with amazing view,133179360,Dinesh,49.278839,-123.107399,Entire home/apt,$131.00,2,45,2023-02-26,2,1,118,4.84
54007367,DT Van 2 BR Condo -Step to skytrain & Rogers Arena,437604432,Bingjie,49.28015,-123.10579,Entire home/apt,$177.00,2,134,2023-03-09,9,1,250,4.6
54034800,"Waterfront condo, suited for long term stays.",25240214,Jim,49.27283,-123.12129,Entire home/apt,$221.00,30,2,2023-02-04,0,1,287,4.5
54039081,Private 2 Bedroom Two- Storey Home,210956359,Savneet,49.22073,-123.08173,Entire home/apt,$116.00,2,53,2023-02-13,1,1,69,4.87
54054764,Vancouver House Flexible stays 316 (+30 days),378134107,Sean,49.274403,-123.130981,Entire home/apt,$100.00,30,3,2023-01-29,0,35,82,5
54060797,Modern 3BDR Nordic Laneway House | Avail. June 1,438134215,Alice,49.23835,-123.1725,Entire home/apt,$270.00,30,2,2022-09-04,0,1,287,5
54073111,Free Street Parkin/Spacious 2Bedroom/Fully Stocked,48890957,Ryan,49.26193,-123.18706,Entire home/apt,$193.00,2,65,2023-02-26,3,1,0,4.72
54091286,Modern Charming 3BR Kitsilano Craftsman home,16687068,Amanda,49.26456,-123.17044,Entire home/apt,$286.00,4,16,2022-08-21,0,1,0,5
54097330,"Skytrain Accessible/Olympic Village, Sub-Penthouse",189423724,Kevin,49.26923,-123.10233,Entire home/apt,$225.00,2,60,2023-03-04,4,1,315,4.77
54097525,New & Modern Comfy Central Condo,438502259,Bao,49.27874,-123.1232,Entire home/apt,$133.00,1,50,2023-02-20,2,1,74,4.54
54111673,Modern 3 BD condo with free parking on premises!,5697667,Shirley,49.21631,-123.11369,Entire home/apt,$135.00,30,2,2022-06-07,0,1,189,5
54125257,Home Away from Home in Vancouver??????1 Bed + 1 Bath,54792917,Brittany,49.24713,-123.03256,Entire home/apt,$98.00,3,50,2023-03-11,3,1,173,4.92
54143648,"King bed, best sunlight! Pool wi-fi free parking",438945323,Kenneth,49.28036,-123.10779,Entire home/apt,$186.00,1,81,2023-02-05,0,1,23,4.93
54146055,Modern 1 Bedroom Studio with Private Entrance,27711903,Ken,49.25062,-123.05418,Entire home/apt,$117.00,2,27,2022-12-31,0,1,32,4.89
54147626,Female only! Cheerful Safe Private Room w/AC,267418831,Robert,49.22015762,-123.0367966,Private room,$55.00,30,4,2022-12-23,0,8,37,4.75
54162408,Downtown Condo on the Granville strip.,79383128,Arash,49.27681732,-123.1271286,Entire home/apt,$147.00,1,54,2023-03-13,8,1,110,4.83
54163567,"COZY garden suite in HOT location on ""The Drive""",5924350,Pip,49.27325,-123.07023,Entire home/apt,$130.00,4,50,2023-03-07,7,2,69,4.92
54177005,Modern 1 bedroom condo in a convenient location,100966366,Ian,49.27738,-123.10027,Entire home/apt,$104.00,4,22,2023-01-15,0,1,21,4.86
54194548,Private Bedroom in Convenient Downtown Luxury 2BDR,43966535,Adam,49.28225,-123.12449,Private room,$129.00,1,28,2023-03-13,5,2,41,4.96
54214233,Lovely 1 bed w private bath with free parking,36337764,Mayssoun,49.28117,-123.12637,Private room,$65.00,30,3,2023-03-01,1,1,145,5
54217464,"Bright gem, ocean view en suite room in Kitsilano",309115619,Congxian,49.25936,-123.18241,Private room,$99.00,3,51,2023-02-09,0,2,63,5
54232388,Cozy Studio near Skytrain with Free Parking,16713896,Brad,49.2498,-123.05363,Entire home/apt,$139.00,3,39,2023-03-06,3,1,38,4.82
54239422,"Downtown Stadium View: Free Parking, Pool & Gym!",131682011,Jill,49.2788,-123.10856,Entire home/apt,$147.00,1,65,2023-03-11,8,4,138,4.85
54240909,"1 bedroom, 1 sofa bed,Condo with swim pool",153427768,Shane,49.27772,-123.10684,Entire home/apt,$259.00,1,43,2023-01-15,0,1,217,4.81
54243757,41st floor Penthouse with stunning views,6773625,Sasha,49.28341,-123.1071,Entire home/apt,$200.00,90,2,2022-12-10,0,4,30,5
54245903,One bedroom Lovely & Cozy private guest suite,421206568,Xuerong,49.226768,-123.071358,Entire home/apt,$85.00,1,65,2023-03-10,6,3,125,4.91
54247309,[30Days+] Capricorn Palace in yaletown #13,346562402,Zodiac,49.27551,-123.11572,Entire home/apt,$120.00,30,20,2023-02-25,1,35,27,4.75
54262208,1 bedroom pet friendly condo with free parking-302,218300660,The Santa Monica,49.27834,-123.13206,Entire home/apt,$180.00,30,2,2022-08-31,0,2,194,5
54267743,A comfortable oasis surrounded by the city.,79919629,Amelia,49.27867,-123.10671,Private room,$130.00,1,78,2023-03-12,8,1,3,4.87
54267773,Heart of Strathcona!,18122542,Dave,49.2784,-123.08592,Entire home/apt,$135.00,30,1,2023-03-11,1,1,213,5
54271255,Beautiful 2 bedroom apartment in Kitsalano,1135259,Rami,49.27231,-123.14955,Entire home/apt,$196.00,30,4,2023-01-12,0,3,271,5
54279568,Modern Luxury SubPenthouse w/ Stunning Water Views,74806205,Adam,49.28925,-123.12583,Entire home/apt,$512.00,10,0,,0,20,345,
54295911,New 2 BD 1 LVG 1 BA suite in Vancouver Central,120173435,Bob,49.251869,-123.07547,Entire home/apt,$138.00,2,5,2022-12-10,0,5,32,5
54298019,Entire 3 BD 1 LVG  1 BA suite in Vancouver Central,120173435,Bob,49.251869,-123.07547,Entire home/apt,$151.00,2,40,2023-02-20,2,5,32,4.68
54307188,Entire 1 BD 1 LVG 1 BA suit in Vancouver Center,120173435,Bob,49.251869,-123.07547,Entire home/apt,$130.00,2,3,2022-09-16,0,5,32,5
54309719,Lovely 2 Bedrooms 2 Baths Fully Furnished,162970659,Ramil,49.28545,-123.12414,Entire home/apt,$288.00,180,2,2022-06-30,0,3,286,5
54327654,Amazing condo just 1 block from Kits Beach,394220978,Kendra,49.27207,-123.16216,Entire home/apt,$290.00,1,30,2023-02-15,1,1,7,5
54331347,Modern Scandinavian & Japanese inspired sanctuary,1909653,Stephen,49.25331,-123.08743,Entire home/apt,$147.00,3,42,2023-03-06,3,1,29,4.95
54332008,Mount Pleasant - Modern Central - Free Parking,16690579,Susan,49.26353,-123.08277,Entire home/apt,$125.00,30,2,2022-12-11,0,1,195,5
54335389,Pool x Gym x Downtown x Cozy ??,349804247,Elvan,49.278839,-123.107399,Entire home/apt,$178.00,1,81,2023-03-09,6,41,125,4.47
54342824,Level | Studio | Located in the heart of downtown,2502595,Level Hotels And Furnished Suites,49.27680588,-123.1292496,Entire home/apt,$110.00,30,1,2022-06-17,0,41,343,4
54343169,Level | One Bedroom Suite | Central in Downtown,2502595,Level Hotels And Furnished Suites,49.27680588,-123.1292496,Entire home/apt,$155.00,30,0,,0,41,365,
54343284,Level | Two Bedroom Suite | Downtown Vancouver,2502595,Level Hotels And Furnished Suites,49.27680588,-123.1292496,Entire home/apt,$200.00,30,0,,0,41,335,
54345288,Luxurious & Modern: 2 Bedrooms with Water Views!,74806205,Adam,49.29113,-123.12291,Entire home/apt,$593.00,9,0,,0,20,337,
54355446,"Beautiful getaway near beaches, parks, restaurants",441053974,Carolyn,49.28429,-123.13437,Entire home/apt,$175.00,30,6,2023-02-28,1,1,195,5
54358746,Comfy & cozy 1bdr apartment south Vancouver,295489146,Matt,49.21923,-123.09069,Entire home/apt,$105.00,3,27,2023-02-21,1,2,12,4.78
54365821,Level | Spacious Two Bedroom | Downtown Vancouver,2502595,Level Hotels And Furnished Suites,49.27680588,-123.1292496,Entire home/apt,$200.00,30,0,,0,41,365,
54365910,Level | Luxe Studio | Amazing Downtown Location,2502595,Level Hotels And Furnished Suites,49.27680588,-123.1292496,Entire home/apt,$205.00,30,2,2022-09-17,0,41,318,5
54366045,Level | Luxe One Bedroom Suite | Downtown Location,2502595,Level Hotels And Furnished Suites,49.27680588,-123.1292496,Entire home/apt,$155.00,30,0,,0,41,365,
54366570,The Yukon - Beautiful 4-Bedroom Townhouse,227662329,Jordan,49.21545,-123.11622,Entire home/apt,$387.00,2,51,2023-02-25,2,102,323,4.73
54372129,The Unique Metropolitan Loft,441269433,Pavlo,49.27877432,-123.121869,Entire home/apt,$161.00,2,90,2023-03-01,5,1,348,4.39
54379117,Large Mid-Century Modern apartment in Kitsilano,82692098,Savannah,49.26838,-123.16187,Entire home/apt,$280.00,3,21,2023-01-25,0,1,55,4.81
54391818,Brand New One Bedroom Suite Next to Stanley Park,265249066,Eva,49.29246,-123.13475,Entire home/apt,$125.00,30,3,2022-11-19,0,9,341,4.67
54400986,2 BDR Fully Furnished Suite ??,349804247,Elvan,49.212772,-123.063576,Entire home/apt,$85.00,30,1,2022-04-02,0,41,184,5
4.98425E+17,Gorgeous Downtown Penthouse With Mesmerizing Views,175153579,Kendall,49.27824,-123.10881,Entire home/apt,$693.00,30,42,2023-02-24,2,1,340,4.79
5.01681E+17,Vibrant 2 bedroom in heart of Kitsilano Beach!,56936657,Iris,49.26616,-123.14731,Entire home/apt,$122.00,30,0,,0,1,285,
5.10948E+17,Cozy 1 Bed Apartment in Yaletown with City View,18176532,Grace,49.27786,-123.11915,Entire home/apt,$237.00,7,44,2023-03-03,2,1,58,4.98
5.13658E+17,Luxury 2 Bedroom Townhouse in prime location,53468775,Dale,49.271362,-123.150948,Entire home/apt,$400.00,3,11,2022-10-03,0,1,205,5
5.14444E+17,Welcome to Kinn ?€? Warm + Minimal Guest House,2753484,Laura,49.29046,-123.04278,Entire home/apt,$201.00,30,67,2023-02-08,0,1,287,4.96
5.37283E+17,Modern Master Bedroom in Downtown / Coal Harbor,135667259,Mohammed Mohsin,49.28621,-123.1235,Private room,$103.00,6,33,2023-03-06,4,2,40,4.88
5.38076E+17,Modern Bedroom in the heart of Downtown Vancouver,135667259,Mohammed Mohsin,49.28623,-123.12309,Private room,$109.00,6,48,2023-03-10,5,2,43,4.96
5.39841E+17,The Ultimate Hotel Alternative! 1302 sq ft Luxury!,35491045,Bill,49.273327,-123.119072,Entire home/apt,$299.00,30,1,2022-07-31,0,1,147,5
5.41473E+17,"Bright, spacious 3-bed...location! (Superhost)",18523748,Shona & Wyle,49.26093,-123.10725,Entire home/apt,$308.00,5,6,2022-08-20,0,1,14,5
5.42797E+17,Clean 3bdr+ 2bth. Patio+ hot tub+ pool+ 1 parking!,397004236,Sylwia,49.27848,-123.10681,Entire home/apt,$498.00,2,46,2023-02-26,1,2,135,4.89
5.42989E+17,New luxury condo suite near Science World,439008332,Cherry And Fred,49.27072,-123.10981,Entire home/apt,$163.00,30,6,2022-10-28,0,1,33,4.67
5.4416E+17,Gorgeous character half duplex sleeps 6!,9234182,Gian,49.26519,-123.17573,Entire home/apt,$213.00,3,41,2023-03-13,4,1,127,4.88
5.44445E+17,Kitsilano 2nd Ave. *NEWLY Renovated Home*,14517604,Sarah,49.27141,-123.1658,Entire home/apt,$393.00,5,10,2023-02-27,2,2,6,4.9
5.44472E+17,??? Cozy on Lanark ??? Newly Built Modern 2BR 2Bath,299622751,Simon,49.23408,-123.07527,Entire home/apt,$103.00,30,49,2023-02-18,1,1,256,4.9
5.44919E+17,"Queens bedroom, private bathroom, kitchen, dining",441490751,De,49.24002,-123.0405,Entire home/apt,$70.00,30,41,2022-10-16,0,1,0,4.83
5.45979E+17,Luxury Modern 2br Condo - King Bed - 11ft Ceilings,293583929,Steve,49.27753,-123.09986,Entire home/apt,$200.00,2,18,2022-11-27,0,28,0,4.89
5.46063E+17,"Abbott Courtyard -Spacious, Central 2br/2ba+Office",293583929,Steve,49.27837,-123.10732,Entire home/apt,$186.00,2,15,2023-02-06,0,28,171,4.87
5.46262E+17,No Cleaning Fee! New Private 3 bedroom 2 bath home,15197230,Colleen,49.21809,-123.05294,Entire home/apt,$276.00,2,30,2023-03-12,3,1,270,4.97
5.46566E+17,"Lovely 2 bed, 2 bath condo with south facing patio",11062404,John,49.2672,-123.14684,Entire home/apt,$155.00,30,0,,0,1,178,
5.46611E+17,A place to call home in the centre of Kits Point,3379276,Stefan,49.273464,-123.15007,Entire home/apt,$371.00,2,1,2022-03-04,0,1,89,5
5.46665E+17,Rare Find Loft with fireplace @ Central Downtown,47283230,Gunnar,49.27846,-123.12076,Entire home/apt,$215.00,5,15,2023-02-20,2,1,134,4.73
5.46992E+17,Clean & Spacious - Trout Lake - Nanaimo station,441912068,Ruby,49.24949,-123.05988,Entire home/apt,$206.00,2,39,2023-03-05,2,1,154,4.49
5.47089E+17,Zodiac Cozy Townhouse@Oakridge Mall,346562402,Zodiac,49.23556,-123.12669,Entire home/apt,$199.00,30,0,,0,35,87,
5.47121E+17,Zodiac Cozy Townhouse@Oakridge Mall (Monthly),346562402,Zodiac,49.23504,-123.12689,Entire home/apt,$199.00,30,1,2022-10-06,0,35,87,3
5.47359E+17,1 bedroom suite with free parking & public transit,133144548,Wilson,49.24211,-123.16878,Entire home/apt,$182.00,1,32,2023-02-19,1,1,90,4.75
5.48791E+17,Stunning 2-bedroom suite in trendy Fraser-Main,442303685,Monica,49.25316,-123.09006,Entire home/apt,$137.00,3,63,2023-03-11,5,1,163,4.92
5.48807E+17,"2 bedroom, 2 bath,  apartment downtown Vancouver.",137305531,Andrea,49.28059,-123.10916,Entire home/apt,$366.00,2,34,2023-03-06,3,1,161,4.91
5.48845E+17,Fairview Family HideAway,3058819,Michy+Jon,49.26696,-123.13169,Entire home/apt,$275.00,2,31,2023-03-06,3,1,184,4.97
5.4935E+17,Two bedroom unit in a lively and vibrant area!,22314483,Dorothy,49.28176,-123.10719,Entire home/apt,$200.00,1,69,2023-03-05,3,1,48,4.81
5.49361E+17,No Airbnb Fee/Spacious /AC /Skytrain /Airport/View,434349773,Tony,49.21102,-123.09417,Entire home/apt,$78.00,5,41,2023-03-10,3,2,45,4.93
5.49544E+17,Bright & Cozy Centrally Located 3 Bedroom Suite,67649983,Pamela,49.27189,-123.06115,Entire home/apt,$255.00,2,50,2023-02-26,1,2,277,5
5.49975E+17,Bright Room with Ensuite,31816948,Remi,49.27773,-123.10868,Private room,$164.00,2,91,2023-03-08,11,1,110,4.98
5.50877E+17,Modern 1-bedroom apartment with pool and gym.,53433942,Ade,49.2742,-123.11429,Entire home/apt,$254.00,30,6,2023-01-24,0,2,196,5
5.51074E+17,Newly renovated modern bright + central 2 BD suite,231461930,Patricia,49.25382,-123.03675,Entire home/apt,$150.00,5,41,2023-03-09,3,1,79,4.88
5.51448E+17,"Basement Dunbar suite with charm, close to UBC.",442822841,Margaret,49.25439,-123.19624,Entire home/apt,$98.00,30,7,2023-02-04,0,1,77,5
5.51666E+17,"One Room in luxury Condo, Downtown Vancouver",442875315,Jaime,49.27495,-123.12722,Private room,$113.00,1,28,2022-12-22,0,1,357,4.57
5.52233E+17,"Central area, lanehouse. 2 bdr plus den, patios",51466,Family Guns,49.24921,-123.10953,Entire home/apt,$221.00,7,18,2023-02-28,1,1,242,4.94
5.5225E+17,Modern & Spacious Condo right off Main St.,227662329,Jordan,49.26581,-123.09625,Entire home/apt,$167.00,2,35,2023-03-10,4,102,89,4.97
5.52513E+17,3Bed 1Bath Clean Ground Floor Quiet Free Parking,120821226,Sheri & Alex,49.26509,-123.04036,Entire home/apt,$184.00,60,21,2022-09-10,0,1,21,4.9
5.52865E+17,Sunny 1 bedroom in the beachy Kitsilano,16448503,Lucy,49.26438681,-123.1551935,Private room,$69.00,30,0,,0,1,88,
5.52948E+17,"Stylish 1BD apartment, Downtown Vancouver!",97864408,Joanna,49.28649,-123.12461,Entire home/apt,$158.00,1,104,2023-03-10,8,1,104,4.79
5.54273E+17,Downtown Private 1-Bedroom Condo,257645701,Michaela,49.27981,-123.10838,Entire home/apt,$180.00,3,33,2023-02-27,2,1,106,4.88
5.55833E+17,2bdrm DT condo w/ view steps away from train/arena,338838771,Micky,49.27881,-123.10941,Entire home/apt,$468.00,3,11,2022-12-25,0,1,64,5
5.57252E+17,"Brand New, Bright 1bdrm in Olympic Village with AC",13100756,Kate,49.26803,-123.10071,Entire home/apt,$151.00,1,48,2023-02-19,3,3,83,4.85
5.5736E+17,Cozy downtown condo w/fireplace and large patio,175112043,Zeina,49.27923,-123.12031,Entire home/apt,$186.00,30,5,2023-02-14,1,1,322,5
5.57392E+17,Gorgeous two-bedroom unit with free parking,434270344,Shiva,49.27905,-123.12086,Entire home/apt,$253.00,3,48,2023-03-07,4,1,31,4.88
5.57935E+17,Custom Built Luxury Home - Just Outside Downtown,227662329,Jordan,49.27899,-123.07411,Entire home/apt,$191.00,1,60,2023-03-05,2,102,311,4.88
5.58641E+17,Centrally Located 3 Bedroom Home with Parking,286921467,Sam,49.22898,-123.11679,Entire home/apt,$190.00,1,18,2023-02-19,1,2,44,4.11
5.58739E+17,Bed in 6-Bed Mixed Dorm,26917629,Vancouver,49.27923,-123.12232,Shared room,$56.00,1,51,2023-03-03,4,8,291,4.43
5.58742E+17,Bed in 6-Bed Female Dorm,26917629,Vancouver,49.27797,-123.12297,Shared room,$56.00,1,14,2022-12-06,0,8,283,4.29
5.58748E+17,Bed in 8-Bed Mixed Dorm,26917629,Vancouver,49.27847,-123.12426,Shared room,$54.00,1,14,2023-02-09,0,8,285,3.86
5.58761E+17,Spacious 3 Bdrm suite located in Vancouver,19253307,Siu,49.27797,-123.03602,Entire home/apt,$161.00,2,59,2022-12-29,0,1,87,4.98
5.58829E+17,2 Bedrooms residential  home with parking,286921467,Sam,49.22731,-123.11669,Entire home/apt,$178.00,1,45,2023-02-24,2,2,44,4.24
5.60468E+17,The Blue House with the Red Door in Kitsilano,3211112,Rasha,49.26145,-123.17353,Entire home/apt,$330.00,7,3,2022-07-30,0,4,84,4.67
5.60808E+17,2 BEDR Basement x Close to Kitsilano ??,349804247,Elvan,49.258511,-123.169258,Entire home/apt,$116.00,1,63,2023-02-26,6,41,91,4.86
5.6142E+17,The Westwood - Beautiful Central Home!,444878825,Ashley,49.25136,-123.03416,Entire home/apt,$109.00,2,31,2023-02-25,2,1,257,4.81
5.61767E+17,Vancouver House | Luxury 2 bedroom corner unit,425922828,Ben,49.274914,-123.131027,Entire home/apt,$536.00,30,3,2022-08-20,0,1,362,5
5.62273E+17,Penthouse Downtown Private Oasis - Sleeps 4,56870200,Jagdeep,49.2772,-123.12613,Entire home/apt,$175.00,1,55,2023-03-03,4,1,124,4.51
5.62596E+17,1.5 bd Sleeps 5 Luxury Resort * Pool/Gym/Sauna/AC,445131306,Elevennights,49.27556,-123.11598,Entire home/apt,$142.00,30,15,2023-03-05,1,1,137,5
5.62653E+17,2-bedroom 2-bathroom corner apartment with hot tub,445138737,Caroline,49.27828,-123.12128,Entire home/apt,$158.00,30,59,2023-02-27,4,1,333,4.64
